Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 9317,10317,2.68,20,11,7,7
Student 9318,10318,2.45,12,11,1,7
Student 9319,10319,1.82,3,11,20,6
Student 9320,10320,3.64,15,11,6,8
Student 9321,10321,2.39,0,10,18,3
Student 9322,10322,1.25,10,11,12,8
Student 9323,10323,3.01,1,12,6,10
Student 9324,10324,2.46,9,11,25,10
Student 9325,10325,1.48,14,11,9,11
Student 9326,10326,4.09,17,11,14,12
Student 9327,10327,2.32,16,10,20,10
Student 9328,10328,2.79,17,9,19,11
Student 9329,10329,3.36,2,11,15,4
Student 9330,10330,1.11,7,9,22,4
Student 9331,10331,4.02,15,12,21,11
Student 9332,10332,4.29,10,11,7,2
Student 9333,10333,2.93,2,9,5,1
Student 9334,10334,3.83,11,11,14,5
Student 9335,10335,1.28,2,10,18,3
Student 9336,10336,2.91,4,12,14,9
Student 9337,10337,1.94,8,11,19,1
Student 9338,10338,2.71,17,10,6,2
Student 9339,10339,1.63,8,9,10,15
Student 9340,10340,4.11,6,11,18,2
Student 9341,10341,0.64,14,11,21,1
Student 9342,10342,0.57,0,10,1,7
Student 9343,10343,1.97,12,10,2,9
Student 9344,10344,3.31,19,10,3,6
Student 9345,10345,0.88,19,12,20,6
Student 9346,10346,3.34,8,10,2,12
Student 9347,10347,2.9,10,12,9,11
Student 9348,10348,3.86,9,9,6,13
Student 9349,10349,4.14,20,10,12,8
Student 9350,10350,2.56,11,12,21,15
Student 9351,10351,1.57,15,9,2,2
Student 9352,10352,2.98,4,9,1,10
Student 9353,10353,3.71,15,11,22,15
Student 9354,10354,3.87,4,9,21,0
Student 9355,10355,3.88,19,12,6,0
Student 9356,10356,2.95,7,11,25,15
Student 9357,10357,2.06,15,9,13,10
Student 9358,10358,3.87,8,12,15,11
Student 9359,10359,1.57,20,12,21,11
Student 9360,10360,3.7,12,10,16,1
Student 9361,10361,3.72,4,11,25,14
Student 9362,10362,4.23,3,10,21,11
Student 9363,10363,1.53,18,9,9,12
Student 9364,10364,2.03,4,9,2,9
Student 9365,10365,3.22,17,10,0,1
Student 9366,10366,2.05,19,11,7,5
Student 9367,10367,1.2,12,11,19,2
Student 9368,10368,2.25,13,12,11,13
Student 9369,10369,0.77,13,11,25,1
Student 9370,10370,2.46,1,10,6,5
Student 9371,10371,2.09,12,10,12,3
Student 9372,10372,3.07,17,11,11,6
Student 9373,10373,3.53,19,11,21,8
Student 9374,10374,2.93,18,9,23,11
Student 9375,10375,1.43,2,10,4,0
Student 9376,10376,1.62,19,9,20,13
Student 9377,10377,1.25,2,10,8,4
Student 9378,10378,3.42,15,9,11,12
Student 9379,10379,1.97,10,10,15,6
Student 9380,10380,2.37,15,10,20,10
Student 9381,10381,4.07,20,10,9,11
Student 9382,10382,2.72,17,9,9,2
Student 9383,10383,3.36,6,10,11,13
Student 9384,10384,0.87,7,10,12,7
Student 9385,10385,1.28,1,9,15,5
Student 9386,10386,2.47,1,9,14,3
Student 9387,10387,4.08,5,10,4,6
Student 9388,10388,4.13,4,12,24,3
Student 9389,10389,1.69,16,10,14,8
Student 9390,10390,0.67,12,11,18,11
Student 9391,10391,3.05,13,11,5,3
Student 9392,10392,1.65,15,11,5,9
Student 9393,10393,1.65,3,9,4,12
Student 9394,10394,2.02,16,9,12,3
Student 9395,10395,2.54,17,10,17,14
Student 9396,10396,3.05,0,12,3,10
Student 9397,10397,3.37,7,12,17,7
Student 9398,10398,0.72,18,9,21,11
Student 9399,10399,1.47,14,12,17,13
Student 9400,10400,1.37,8,11,23,7
Student 9401,10401,3.54,9,9,3,9
Student 9402,10402,1.83,19,9,17,6
Student 9403,10403,2.69,6,9,19,11
Student 9404,10404,2.0,13,10,22,4
Student 9405,10405,4.16,4,12,20,10
Student 9406,10406,2.64,17,11,0,5
Student 9407,10407,1.84,20,9,20,2
Student 9408,10408,1.49,12,11,25,4
Student 9409,10409,1.22,12,10,16,1
Student 9410,10410,0.58,16,9,18,4
Student 9411,10411,3.89,6,10,25,9
Student 9412,10412,2.57,20,10,16,6
Student 9413,10413,2.1,12,11,2,3
Student 9414,10414,0.87,3,11,19,13
Student 9415,10415,3.07,8,10,13,3
Student 9416,10416,2.49,17,9,13,12
Student 9417,10417,2.43,7,11,7,9
Student 9418,10418,1.5,19,10,6,2
Student 9419,10419,4.16,16,11,22,14
Student 9420,10420,2.11,10,9,16,14
Student 9421,10421,3.36,3,10,11,2
Student 9422,10422,3.65,5,9,18,14
Student 9423,10423,3.6,6,10,4,3
Student 9424,10424,0.91,18,10,6,11
Student 9425,10425,3.63,12,9,14,6
Student 9426,10426,3.66,13,11,23,12
Student 9427,10427,4.03,6,9,18,2
Student 9428,10428,2.4,7,9,6,0
Student 9429,10429,2.44,6,10,6,12
Student 9430,10430,0.97,10,11,19,4
Student 9431,10431,4.03,12,9,10,6
Student 9432,10432,2.37,13,11,3,13
Student 9433,10433,1.98,17,11,21,11
Student 9434,10434,3.88,17,11,16,14
Student 9435,10435,2.64,17,9,12,10
Student 9436,10436,1.99,14,12,1,4
Student 9437,10437,2.65,13,12,11,9
Student 9438,10438,2.85,13,12,16,4
Student 9439,10439,2.59,9,12,18,6
Student 9440,10440,1.49,19,11,2,12
Student 9441,10441,4.0,15,11,17,1
Student 9442,10442,3.81,2,11,4,8
Student 9443,10443,2.38,6,10,19,1
Student 9444,10444,2.46,0,12,13,0
Student 9445,10445,1.54,19,12,14,0
Student 9446,10446,2.41,20,9,22,1
Student 9447,10447,1.0,20,12,8,1
Student 9448,10448,1.47,11,9,11,10
Student 9449,10449,2.87,19,11,25,8
Student 9450,10450,0.51,13,12,15,15
Student 9451,10451,3.94,11,10,8,4
Student 9452,10452,1.77,0,9,21,1
Student 9453,10453,0.83,9,11,4,4
Student 9454,10454,1.89,1,9,17,5
Student 9455,10455,0.69,15,12,16,6
Student 9456,10456,1.72,17,9,23,13
Student 9457,10457,3.67,2,10,0,4
Student 9458,10458,4.18,4,9,7,11
Student 9459,10459,3.41,14,10,6,0
Student 9460,10460,4.17,3,10,25,15
Student 9461,10461,1.45,7,10,21,4
Student 9462,10462,3.77,10,9,13,10
Student 9463,10463,3.51,12,11,6,6
Student 9464,10464,2.56,18,10,1,5
Student 9465,10465,2.88,8,10,16,1
Student 9466,10466,2.35,20,9,14,10
Student 9467,10467,3.74,13,12,7,7
Student 9468,10468,1.65,20,9,20,14
Student 9469,10469,1.1,0,9,8,0
Student 9470,10470,1.6,5,9,15,15
Student 9471,10471,2.37,5,11,6,8
Student 9472,10472,3.51,7,9,1,12
Student 9473,10473,3.56,12,11,8,6
Student 9474,10474,2.01,15,12,12,9
Student 9475,10475,2.8,1,11,8,5
Student 9476,10476,2.71,17,9,2,1
Student 9477,10477,2.41,13,12,2,14
Student 9478,10478,4.27,3,12,7,2
Student 9479,10479,3.65,19,9,23,8
Student 9480,10480,1.49,5,10,15,10
Student 9481,10481,2.12,17,9,8,2
Student 9482,10482,3.39,8,10,10,0
Student 9483,10483,2.25,14,12,2,4
Student 9484,10484,3.54,19,11,17,11
Student 9485,10485,4.29,14,10,1,9
Student 9486,10486,4.1,14,11,15,10
Student 9487,10487,0.69,17,10,2,0
Student 9488,10488,3.59,4,9,22,13
Student 9489,10489,3.49,13,12,15,11
Student 9490,10490,2.81,7,9,21,8
Student 9491,10491,4.05,5,9,23,0
Student 9492,10492,4.18,20,9,10,8
Student 9493,10493,3.23,4,10,24,11
Student 9494,10494,1.34,5,12,19,1
Student 9495,10495,0.63,4,12,12,13
Student 9496,10496,2.01,4,11,13,14
Student 9497,10497,4.04,18,10,7,8
Student 9498,10498,4.29,9,11,21,15
Student 9499,10499,0.86,20,11,18,10
Student 9500,10500,1.2,20,10,2,8
Student 9501,10501,1.05,2,9,0,11
Student 9502,10502,1.88,20,12,3,2
Student 9503,10503,0.75,15,12,16,10
Student 9504,10504,2.83,18,11,16,15
Student 9505,10505,4.01,6,12,12,1
Student 9506,10506,3.11,17,9,3,5
Student 9507,10507,3.51,10,11,5,8
Student 9508,10508,3.12,12,10,16,1
Student 9509,10509,3.86,15,11,22,14
Student 9510,10510,1.12,16,12,18,1
Student 9511,10511,1.48,14,12,18,10
Student 9512,10512,1.59,9,11,21,15
Student 9513,10513,2.86,13,12,8,3
Student 9514,10514,4.17,14,12,7,5
Student 9515,10515,3.82,9,9,7,14
Student 9516,10516,1.38,10,11,8,2
Student 9517,10517,2.35,4,9,24,12
Student 9518,10518,3.03,3,9,5,1
Student 9519,10519,1.58,16,10,6,7
Student 9520,10520,2.75,2,12,10,2
Student 9521,10521,0.9,3,12,16,7
Student 9522,10522,1.61,3,10,24,8
Student 9523,10523,4.23,14,9,21,1
Student 9524,10524,3.93,9,11,12,2
Student 9525,10525,0.56,15,12,21,11
Student 9526,10526,2.05,19,9,12,10
Student 9527,10527,1.0,17,10,6,0
Student 9528,10528,0.61,6,11,3,14
Student 9529,10529,0.78,18,9,25,5
Student 9530,10530,2.47,7,9,8,10
Student 9531,10531,1.55,2,12,22,6
Student 9532,10532,3.68,9,11,21,15
Student 9533,10533,1.1,6,9,1,4
Student 9534,10534,1.26,15,12,24,2
Student 9535,10535,2.49,10,10,22,0
Student 9536,10536,1.66,8,9,14,12
Student 9537,10537,4.26,20,11,12,13
Student 9538,10538,3.16,1,12,11,1
Student 9539,10539,2.9,9,9,24,6
Student 9540,10540,0.54,4,9,18,1
Student 9541,10541,1.14,8,11,5,13
Student 9542,10542,2.77,12,11,3,2
Student 9543,10543,2.82,17,10,14,10
Student 9544,10544,3.28,5,11,19,1
Student 9545,10545,1.1,17,9,22,5
Student 9546,10546,3.64,19,10,4,11
Student 9547,10547,1.72,9,9,21,7
Student 9548,10548,3.67,17,10,9,5
Student 9549,10549,0.55,13,9,1,8
Student 9550,10550,3.33,17,11,15,10
Student 9551,10551,2.19,5,11,20,2
Student 9552,10552,1.9,19,10,6,3
Student 9553,10553,2.1,15,12,19,10
Student 9554,10554,1.08,6,12,2,12
Student 9555,10555,2.39,16,10,8,8
Student 9556,10556,1.04,9,12,2,12
Student 9557,10557,1.28,18,10,22,7
Student 9558,10558,4.22,2,9,7,11
Student 9559,10559,1.65,17,11,13,8
Student 9560,10560,3.67,2,10,9,8
Student 9561,10561,3.7,2,11,11,3
Student 9562,10562,1.34,6,9,24,8
Student 9563,10563,3.37,14,11,22,1
Student 9564,10564,3.13,7,11,7,10
Student 9565,10565,1.36,14,10,6,2
Student 9566,10566,2.22,18,12,5,4
Student 9567,10567,2.16,0,9,8,10
Student 9568,10568,0.58,2,9,10,14
Student 9569,10569,0.51,20,10,14,12
Student 9570,10570,3.1,3,12,25,3
Student 9571,10571,0.59,19,9,24,1
Student 9572,10572,1.29,5,11,2,14
Student 9573,10573,0.73,17,12,13,0
Student 9574,10574,1.68,14,9,0,5
Student 9575,10575,0.54,11,10,23,8
Student 9576,10576,0.92,19,10,9,1
Student 9577,10577,3.53,14,9,24,14
Student 9578,10578,3.41,3,10,25,15
Student 9579,10579,1.27,3,10,23,6
Student 9580,10580,1.81,15,11,8,12
Student 9581,10581,0.67,17,10,8,3
Student 9582,10582,2.96,17,12,25,15
Student 9583,10583,3.78,6,10,24,4
Student 9584,10584,2.22,7,12,10,2
Student 9585,10585,2.51,11,11,6,13
Student 9586,10586,3.11,15,10,4,6
Student 9587,10587,0.85,10,9,8,14
Student 9588,10588,3.43,16,10,17,10
Student 9589,10589,3.74,20,9,4,9
Student 9590,10590,0.9,12,12,15,6
Student 9591,10591,1.54,5,10,17,9
Student 9592,10592,3.37,12,12,12,12
Student 9593,10593,0.97,13,10,19,0
Student 9594,10594,2.42,19,10,5,10
Student 9595,10595,2.16,17,9,18,7
Student 9596,10596,2.07,15,11,17,8
Student 9597,10597,0.72,5,9,17,11
Student 9598,10598,1.34,15,12,17,3
Student 9599,10599,4.22,14,12,22,4
Student 9600,10600,2.87,19,10,15,3
Student 9601,10601,0.73,1,9,13,1
Student 9602,10602,1.88,1,10,11,13
Student 9603,10603,2.63,6,9,23,5
Student 9604,10604,3.14,0,9,19,5
Student 9605,10605,1.53,2,9,20,7
Student 9606,10606,3.86,16,10,12,5
Student 9607,10607,3.78,9,10,8,15
Student 9608,10608,1.03,1,10,19,15
Student 9609,10609,2.73,3,10,1,5
Student 9610,10610,1.25,11,9,16,9
Student 9611,10611,0.96,8,10,11,7
Student 9612,10612,0.76,7,9,0,5
Student 9613,10613,2.59,18,11,1,2
Student 9614,10614,1.45,18,12,9,8
Student 9615,10615,3.02,10,9,5,4
Student 9616,10616,3.61,11,11,23,8
Student 9617,10617,3.77,0,12,11,4
Student 9618,10618,3.01,20,11,7,3
Student 9619,10619,3.05,11,11,19,11
Student 9620,10620,2.74,15,10,17,11
Student 9621,10621,2.8,17,11,1,14
Student 9622,10622,2.25,12,11,22,0
Student 9623,10623,3.9,9,10,20,7
Student 9624,10624,1.01,11,10,14,11
Student 9625,10625,3.16,19,11,20,15
Student 9626,10626,3.59,17,9,3,6
Student 9627,10627,4.17,14,10,14,6
Student 9628,10628,2.12,10,12,17,15
Student 9629,10629,2.71,2,12,9,5
Student 9630,10630,2.84,15,9,22,1
Student 9631,10631,2.25,4,11,5,8
Student 9632,10632,2.08,18,10,11,11
Student 9633,10633,0.6,19,11,7,14
Student 9634,10634,3.48,19,12,7,14
Student 9635,10635,1.9,11,12,23,12
Student 9636,10636,4.26,0,11,12,15
Student 9637,10637,0.64,6,9,15,12
Student 9638,10638,2.84,2,9,25,7
Student 9639,10639,4.07,5,9,18,10
Student 9640,10640,1.79,19,12,18,4
Student 9641,10641,3.41,1,10,6,1
Student 9642,10642,3.19,11,9,11,5
Student 9643,10643,3.94,12,9,16,14
Student 9644,10644,4.27,5,12,19,8
Student 9645,10645,3.49,17,11,17,1
Student 9646,10646,3.65,2,9,12,0
Student 9647,10647,1.39,0,10,5,3
Student 9648,10648,0.91,4,10,2,11
Student 9649,10649,1.18,11,11,18,13
Student 9650,10650,1.55,17,12,13,14
Student 9651,10651,1.07,13,12,22,3
Student 9652,10652,3.37,5,12,4,8
Student 9653,10653,2.53,8,11,8,5
Student 9654,10654,2.75,5,12,1,1
Student 9655,10655,1.31,12,10,17,1
Student 9656,10656,2.77,12,12,9,14
Student 9657,10657,2.32,9,11,10,9
Student 9658,10658,1.67,2,9,19,2
Student 9659,10659,1.32,14,9,6,15
Student 9660,10660,4.02,19,12,23,10
Student 9661,10661,4.19,7,11,23,11
Student 9662,10662,0.54,18,11,23,14
Student 9663,10663,3.69,1,9,22,9
Student 9664,10664,2.69,0,9,15,12
Student 9665,10665,2.8,7,10,13,6
Student 9666,10666,3.73,14,10,25,11
Student 9667,10667,1.33,15,10,19,13
Student 9668,10668,2.74,20,11,25,3
Student 9669,10669,3.66,8,11,16,2
Student 9670,10670,4.13,6,12,9,13
Student 9671,10671,2.12,13,9,1,15
Student 9672,10672,4.09,0,11,13,13
Student 9673,10673,3.13,10,11,23,7
Student 9674,10674,1.18,1,10,10,14
Student 9675,10675,1.0,11,9,12,3
Student 9676,10676,0.53,17,10,8,0
Student 9677,10677,1.44,11,12,25,13
Student 9678,10678,1.49,0,9,16,7
Student 9679,10679,3.6,1,9,25,11
Student 9680,10680,1.64,10,10,23,7
Student 9681,10681,3.69,0,10,0,2
Student 9682,10682,3.88,6,9,11,3
Student 9683,10683,4.14,14,12,5,3
Student 9684,10684,3.23,19,9,12,12
Student 9685,10685,1.14,0,10,18,2
Student 9686,10686,1.91,8,11,14,11
Student 9687,10687,3.17,15,11,20,1
Student 9688,10688,1.95,3,11,16,2
Student 9689,10689,1.93,11,10,16,14
Student 9690,10690,1.2,13,12,21,2
Student 9691,10691,1.36,11,10,15,13
Student 9692,10692,1.99,7,12,8,5
Student 9693,10693,0.72,13,9,14,6
Student 9694,10694,3.47,17,10,3,12
Student 9695,10695,3.89,15,12,25,14
Student 9696,10696,3.74,2,9,24,8
Student 9697,10697,2.53,16,12,5,10
Student 9698,10698,2.5,0,9,3,4
Student 9699,10699,4.02,19,9,23,6
Student 9700,10700,3.6,13,10,4,2
Student 9701,10701,0.52,5,12,23,11
Student 9702,10702,0.9,6,11,12,12
Student 9703,10703,0.88,0,9,7,14
Student 9704,10704,1.04,4,9,1,5
Student 9705,10705,1.14,19,10,13,11
Student 9706,10706,0.89,0,11,12,5
Student 9707,10707,2.89,2,11,23,3
Student 9708,10708,1.51,10,11,5,10
Student 9709,10709,3.92,7,9,15,0
Student 9710,10710,1.64,12,10,17,13
Student 9711,10711,3.05,9,12,12,5
Student 9712,10712,0.94,10,12,23,15
Student 9713,10713,1.45,9,11,18,4
Student 9714,10714,2.44,6,11,21,2
Student 9715,10715,1.3,15,12,5,9
Student 9716,10716,4.06,17,9,10,4
Student 9717,10717,3.19,3,10,13,10
Student 9718,10718,0.51,16,10,23,13
Student 9719,10719,2.37,2,10,8,7
Student 9720,10720,4.22,10,11,9,0
Student 9721,10721,3.76,0,11,21,10
Student 9722,10722,0.91,19,9,20,6
Student 9723,10723,2.89,20,12,22,0
Student 9724,10724,2.26,14,9,23,7
Student 9725,10725,2.81,2,12,9,6
Student 9726,10726,2.66,6,9,16,13
Student 9727,10727,3.96,9,12,17,1
Student 9728,10728,1.75,13,10,3,10
Student 9729,10729,3.13,7,9,19,14
Student 9730,10730,1.79,0,12,24,9
Student 9731,10731,2.3,7,12,0,1
Student 9732,10732,2.03,14,11,15,6
Student 9733,10733,2.71,19,12,22,6
Student 9734,10734,3.48,0,9,18,4
Student 9735,10735,0.99,18,12,0,3
Student 9736,10736,3.56,9,12,11,14
Student 9737,10737,2.35,19,12,17,13
Student 9738,10738,2.91,12,9,21,12
Student 9739,10739,3.04,6,10,17,1
Student 9740,10740,1.38,11,10,20,1
Student 9741,10741,2.43,12,10,0,12
Student 9742,10742,2.43,6,11,5,5
Student 9743,10743,2.09,14,11,5,2
Student 9744,10744,3.68,16,11,24,9
Student 9745,10745,1.79,8,9,16,1
Student 9746,10746,2.78,0,9,14,2
Student 9747,10747,1.93,0,10,13,14
Student 9748,10748,1.29,1,12,6,2
Student 9749,10749,1.96,7,11,7,6
Student 9750,10750,1.33,18,9,22,10
Student 9751,10751,3.75,5,11,8,1
Student 9752,10752,3.08,20,12,25,13
Student 9753,10753,1.29,11,9,5,1
Student 9754,10754,2.82,4,12,5,1
Student 9755,10755,0.53,13,10,23,2
Student 9756,10756,3.05,19,10,1,2
Student 9757,10757,3.58,11,12,15,9
Student 9758,10758,2.71,3,10,15,15
Student 9759,10759,1.02,0,12,6,14
Student 9760,10760,2.52,9,10,1,15
Student 9761,10761,2.37,5,12,6,13
Student 9762,10762,1.74,19,12,20,12
Student 9763,10763,1.72,4,12,23,14
Student 9764,10764,3.71,8,9,20,1
Student 9765,10765,3.95,14,9,10,14
Student 9766,10766,1.41,5,10,3,6
Student 9767,10767,0.88,18,9,8,14
Student 9768,10768,2.08,16,10,10,11
Student 9769,10769,2.84,17,12,5,12
Student 9770,10770,2.49,19,11,12,9
Student 9771,10771,3.63,5,9,8,8
Student 9772,10772,3.82,4,9,0,14
Student 9773,10773,3.84,20,9,11,0
Student 9774,10774,1.2,6,12,10,8
Student 9775,10775,0.57,13,9,23,4
Student 9776,10776,4.17,13,10,6,15
Student 9777,10777,3.38,9,10,20,8
Student 9778,10778,3.05,3,12,25,10
Student 9779,10779,1.0,5,10,25,5
Student 9780,10780,3.48,18,11,18,12
Student 9781,10781,1.81,8,12,0,4
Student 9782,10782,3.37,0,9,21,8
Student 9783,10783,3.85,5,11,1,3
Student 9784,10784,1.11,1,12,1,13
Student 9785,10785,2.58,7,11,5,0
Student 9786,10786,1.72,18,9,19,4
Student 9787,10787,4.24,18,9,23,8
Student 9788,10788,2.31,1,12,13,7
Student 9789,10789,2.33,5,11,5,5
Student 9790,10790,3.12,15,10,18,9
Student 9791,10791,1.51,20,10,23,6
Student 9792,10792,1.6,18,12,16,6
Student 9793,10793,2.89,17,12,10,6
Student 9794,10794,3.63,17,9,17,10
Student 9795,10795,3.07,8,10,4,1
Student 9796,10796,1.94,3,9,3,11
Student 9797,10797,2.15,14,11,2,5
Student 9798,10798,2.77,4,12,11,8
Student 9799,10799,2.09,6,9,18,1
Student 9800,10800,2.06,20,12,12,8
Student 9801,10801,2.16,1,12,17,3
Student 9802,10802,0.85,19,10,14,7
Student 9803,10803,3.22,10,12,6,2
Student 9804,10804,1.66,11,12,16,3
Student 9805,10805,1.57,8,12,19,15
Student 9806,10806,2.29,9,9,16,1
Student 9807,10807,2.35,2,12,10,9
Student 9808,10808,1.29,17,11,18,2
Student 9809,10809,2.97,12,12,16,14
Student 9810,10810,3.47,15,10,23,3
Student 9811,10811,3.62,11,10,22,9
Student 9812,10812,2.71,3,12,20,15
Student 9813,10813,0.62,8,10,23,12
Student 9814,10814,0.7,11,11,4,4
Student 9815,10815,4.13,12,10,6,1
Student 9816,10816,1.79,18,12,8,2
Student 9817,10817,1.36,6,11,5,14
Student 9818,10818,2.07,14,10,15,0
Student 9819,10819,2.99,9,12,17,14
Student 9820,10820,3.75,4,9,12,8
Student 9821,10821,0.79,15,10,16,1
Student 9822,10822,2.25,3,10,8,11
Student 9823,10823,1.84,4,9,0,12
Student 9824,10824,1.6,19,9,4,11
Student 9825,10825,1.18,1,9,22,9
Student 9826,10826,1.27,14,12,7,10
Student 9827,10827,2.85,17,9,15,3
Student 9828,10828,2.85,18,12,21,7
Student 9829,10829,3.7,0,9,7,14
Student 9830,10830,1.61,4,11,15,14
Student 9831,10831,3.34,20,11,25,12
Student 9832,10832,0.93,7,10,12,4
Student 9833,10833,1.6,0,9,8,13
Student 9834,10834,1.83,3,10,5,7
Student 9835,10835,2.87,7,10,1,6
Student 9836,10836,0.8,0,10,5,0
Student 9837,10837,1.47,8,11,21,7
Student 9838,10838,1.21,3,9,17,4
Student 9839,10839,2.49,9,10,23,10
Student 9840,10840,2.92,7,10,8,5
Student 9841,10841,3.0,9,10,24,15
Student 9842,10842,0.76,11,10,25,5
Student 9843,10843,4.08,17,12,21,3
Student 9844,10844,3.23,15,12,20,7
Student 9845,10845,1.53,10,10,7,5
Student 9846,10846,3.78,13,12,5,13
Student 9847,10847,2.68,7,10,18,1
Student 9848,10848,2.41,15,11,14,13
Student 9849,10849,2.31,15,10,18,6
Student 9850,10850,3.95,18,11,1,12
Student 9851,10851,1.57,1,12,22,13
Student 9852,10852,2.22,0,10,10,11
Student 9853,10853,3.12,0,11,25,2
Student 9854,10854,0.73,7,11,22,2
Student 9855,10855,3.8,20,11,9,10
Student 9856,10856,2.27,1,12,3,9
Student 9857,10857,4.09,14,12,21,9
Student 9858,10858,4.18,15,12,17,0
Student 9859,10859,1.29,6,12,3,1
Student 9860,10860,2.05,11,9,2,13
Student 9861,10861,2.66,15,9,12,3
Student 9862,10862,3.73,20,10,25,8
Student 9863,10863,2.21,8,12,6,5
Student 9864,10864,1.07,5,12,20,9
Student 9865,10865,2.39,11,11,19,3
Student 9866,10866,3.33,17,12,11,13
Student 9867,10867,1.22,18,11,6,10
Student 9868,10868,3.65,2,11,21,7
Student 9869,10869,2.64,20,9,17,12
Student 9870,10870,3.27,2,12,8,4
Student 9871,10871,3.05,13,12,24,10
Student 9872,10872,3.64,15,12,10,15
Student 9873,10873,4.16,18,11,8,15
Student 9874,10874,3.39,9,10,23,3
Student 9875,10875,1.53,13,9,10,6
Student 9876,10876,1.79,19,12,2,4
Student 9877,10877,3.99,5,10,2,3
Student 9878,10878,0.55,11,10,25,12
Student 9879,10879,3.4,15,9,23,15
Student 9880,10880,2.39,10,10,4,11
Student 9881,10881,1.65,18,9,24,10
Student 9882,10882,2.86,0,9,25,14
Student 9883,10883,0.9,18,10,8,3
Student 9884,10884,2.52,7,12,24,15
Student 9885,10885,0.96,15,10,23,4
Student 9886,10886,0.68,2,12,17,3
Student 9887,10887,3.85,3,12,14,13
Student 9888,10888,1.34,10,12,4,0
Student 9889,10889,2.79,12,10,15,11
Student 9890,10890,3.38,6,9,6,7
Student 9891,10891,2.81,9,9,8,3
Student 9892,10892,2.79,7,12,17,15
Student 9893,10893,1.76,18,12,3,6
Student 9894,10894,1.21,15,12,4,12
Student 9895,10895,3.83,16,12,10,3
Student 9896,10896,4.08,11,10,3,10
Student 9897,10897,1.89,9,12,5,9
Student 9898,10898,1.67,17,12,0,12
Student 9899,10899,2.11,1,10,5,3
Student 9900,10900,1.31,13,9,11,3
Student 9901,10901,1.01,5,10,9,6
Student 9902,10902,0.79,9,12,13,1
Student 9903,10903,2.35,3,12,0,9
Student 9904,10904,3.92,4,11,2,11
Student 9905,10905,3.78,17,10,10,9
Student 9906,10906,3.67,13,11,7,11
Student 9907,10907,3.21,0,9,15,13
Student 9908,10908,1.59,10,11,6,3
Student 9909,10909,0.67,1,10,24,9
Student 9910,10910,3.7,7,10,8,10
Student 9911,10911,1.64,15,12,19,3
Student 9912,10912,2.94,10,12,11,2
Student 9913,10913,1.91,7,10,3,1
Student 9914,10914,0.62,14,11,19,5
Student 9915,10915,1.55,20,11,5,7
Student 9916,10916,3.8,17,11,24,4
Student 9917,10917,1.54,1,11,8,12
Student 9918,10918,3.94,3,10,9,2
Student 9919,10919,1.61,14,9,19,9
Student 9920,10920,1.48,16,11,12,1
Student 9921,10921,0.71,20,10,16,0
Student 9922,10922,4.04,2,9,21,15
Student 9923,10923,1.37,2,10,15,13
Student 9924,10924,2.1,20,10,9,13
Student 9925,10925,2.92,6,11,2,15
Student 9926,10926,0.74,6,9,5,14
Student 9927,10927,3.13,8,10,16,7
Student 9928,10928,1.93,12,11,20,11
Student 9929,10929,2.01,3,12,25,12
Student 9930,10930,3.78,19,12,25,5
Student 9931,10931,3.22,12,11,16,13
Student 9932,10932,2.85,14,9,17,5
Student 9933,10933,2.24,0,10,0,2
Student 9934,10934,3.55,20,12,19,1
Student 9935,10935,4.17,20,10,3,1
Student 9936,10936,0.89,10,10,1,0
Student 9937,10937,2.29,13,11,23,14
Student 9938,10938,1.79,18,9,9,1
Student 9939,10939,1.23,1,10,21,9
Student 9940,10940,1.58,1,9,5,3
